CONTROLLER_ERROR_CODE,CONTROLLERTEMPERATUREPUMP,BATTERYCURRENTPUMP,MOTORTEMPERATUREREAR,BATTERYLOWESTCELLVOLTAGE,MOTORTORQUEFR,MOTORRPMPUMP,BATTERYARRAYCURRENT,BATTERYCURRENTFR,BATTERYCURRENTREAR,CONTROLLERTEMPERATUREFR,BATTERYPOWERPUMP,MOTORTORQUEREAR,MOTORPOWERPUMP,MOTORPOWERREAR,BATTERYPOWERFR,BATTERYARRAYVOLTAGE,BATTERYSYSTEMHIGHTEMPERATURE,MOTORTEMPERATUREFL,BATTERYHIGHESTCELLVOLTAGE,BATTERYSTATEOFCHARGE,MOTORPOWERFL,BATTERYPOWERFL,MOTORTORQUEFL,BATTERYSYSTEMLOWTEMPERATURE,MOTORTEMPERATUREPUMP,BATTERYCURRENTFL,MOTORRPMFR,MOTORTORQUEPUMP,MOTORTEMPERATUREFR,CONTROLLERTEMPERATUREREAR,MOTORPOWERFR,MOTORRPMFL,STEERANGLEPUMP,CONTROLLERTEMPERATUREFL
"51,56",8.9,5.6,7.4,4.096,0,0,-15,15.3,3.3,7.9,0.02,0,0.31,0,0.02,57.5,9.7,5.2,4.103,100,0.01,0,0,7.6,2.4,9.1,-255,0,9.8,7.3,-0.08,-17,13,7.1
92,21.3,5.8,25.8,3.447,0.12,0,9,-8.4,0.6,14.9,0,0.26,0.08,0,0,48.6,15.5,17.3,3.463,13,0,0,0.57,13.5,18.9,-9.8,191,0.46,21.7,13.3,0,8,14,15.2
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,7.3,0,8.9,4.07,0,-9,0,0,0,7.8,0,0,0,0,0,57.5,15.2,6.1,4.176,100,0,0,0,11.5,6.1,0,0,0,10.6,10,0,-2,-3,7.4
24,7.4,9.4,5.2,4.056,0.34,831,-31,0.1,-34.5,6.3,0.04,-0.39,0.46,-4.82,0,57.7,9.5,6.5,4.118,100,-3.02,-0.01,0.27,7.7,6.5,-2.9,2944,0.46,6.5,6.1,-2.59,2818,0,6.6
57,7.4,5.3,6,4.048,0,1810,18,-17.1,-96.2,5.9,0.05,0,0.44,-4.02,0.12,57.2,7.3,7.6,4.176,100,3.99,-0.12,0,6.6,6.2,-19.9,4310,0,7.8,6.9,3.3,4269,0,6.2
69,21.5,0,20.3,4.038,0.48,0,-4,1,-0.1,20.8,0,-0.01,0,0,0,56.7,11.4,28.6,4.058,100,0,0.01,0.91,10.6,18.9,2.4,0,0,24.4,16.8,0,0,0,23.3
"25,69",21.5,0,19.3,4.037,0.48,0,-4,1,-0.1,20.8,0,-0.01,0,0,0,56.7,11.4,28.6,4.058,100,0,0.01,0.91,10.6,18.9,2.4,0,0,24.4,16.8,0,0,0,23.3
"21,25,69",21.5,0,19.3,4.037,0.48,2,-4,1,-0.1,20.8,0,-0.01,0,0,0,56.8,11.4,28.6,4.059,100,0,0.01,0.91,10.6,18.9,2.4,-57,0,24.4,16.8,0,-7,0,23.3
"25,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25,69",22.3,0,20.3,4.037,0,-3,0,0,0,20.7,0,0,0,0,0,56.7,11.4,25.8,4.057,100,0,0,0,0,18.9,0,0,0,24.4,16.8,0,6,1,23.2
"21,25,69",22.3,0,20.3,4.038,0,-3,0,0,0,20.7,0,0,0,0,0,56.7,11.4,25.8,4.058,100,0,0,0,10.6,19.9,0,-6,0,24.4,16.8,0,0,12,23.2
"21,67",22.3,2.7,20.3,4.035,0,809,0,0,0,20.7,0,0,0.47,0,0,56.7,11.4,25.8,4.056,100,0,0,0,10.6,18.9,0,0,0,24.4,16.8,0,-1,8,23.2
"21,25,67,69",22.3,2.7,19.3,4.035,0,816,-5,0,0,20.7,0.02,0,0.24,0,0,56.7,11.4,25.8,4.055,100,0,0,0,10.6,18.9,0,0,0,24.4,16.8,0,-1,-17,23.2
"21,67",22.2,0,19,4.037,0,-3,-2,0,0,20.6,0,0,0,0,0,56.7,11.4,22.7,4.058,100,0,0,0,10.6,19.8,0,-16,0,22.4,16.9,0,27,90,22.9
"21,25,67,69",22.2,0,18.9,4.039,0,0,0,0,0,20.6,0,0,0,0,0,56.8,11.4,24.4,4.06,100,0,0,0,0,18.9,0,0,0,24.4,16.9,0,-7,90,22.9
"21,67",22.2,0,19.9,4.039,0,0,0,0,0,20.6,0,0,0,0,0,56.7,11.5,24.4,4.059,100,0,0,0,10.6,18.9,0,0,0,24.4,16.9,0,6,12,22.9
"21,25,67,69",22.2,0,19.9,4.039,0,-3,0,0,0,20.6,0,0,0,0,0,56.8,11.5,24.4,4.06,100,0,0,0,10.6,18.9,0,0,0,23.4,16.9,0,-7,90,22.9
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,25,67,69",21.8,0,18.9,4.041,0,0,0,0,0,20.5,0,0,0,0,0,56.8,11.4,24.4,4.061,100,0,0,0,0,18.9,0,9,0,23.1,16.9,0,-7,90,22.5
"21,25,67,69",21.8,0,18.9,4.04,0,0,0,0,0,20.5,0,0,0,0,0,56.8,11.4,24.4,4.06,100,0,0,0,10.6,18.9,0,0,0,23.1,16.9,0,7,90,22.5
"21,69",21.8,0,19.9,4.04,0,0,0,0,0,20.5,0,0,0,0,0,56.8,11.5,24.4,4.06,100,0,0,0,10.6,18.9,0,0,0,23.1,16.9,0,3,0,22.5
"21,67,69",22,25.4,19,3.982,0,809,-84,0,0,20.6,0.07,0,0.45,-2.23,0,56.1,11.5,23.1,4.027,100,0,0.01,0,10.7,18.9,0,-1996,0,23.1,17,-0.07,-4,-2,22.4
"21,67",22,3.8,19,4.028,0,798,-6,0,0,20.6,0.02,0,0.23,0,0,56.6,11.5,23.1,4.048,100,0,0.01,0,10.7,18.9,0,0,0,23.1,17,0,1,-2,22.4
"21,25,67,69",22.9,5.9,18.9,4.016,0.51,808,-7,0.9,10.1,21.3,0.02,-0.01,0.22,0,0,56.5,11.6,23.2,4.037,99,0,0,0.41,10.7,20.3,0.7,-72,0.27,24.2,17.9,0,-19,32,23
"21,67",22.9,5.9,18.9,4.018,0.51,0,0,0.9,0,21.3,0,-0.01,0.21,0,0,56.5,11.6,23.2,4.042,99,0,0,0.41,10.8,20.3,0.7,0,0.27,24.2,17.9,0,0,0,23
"21,25,67,69",22.9,0,18.9,4.026,0,0,0,0,0,21.3,0,0,0,0,0,56.6,11.5,23.1,4.049,100,0,0,0,0,20.3,0,6,0,24.4,17.8,0,0,90,22.7
"21,25,67,69",22.9,0,18.9,4.028,0,9,0,0,0,21.3,0,0,0,0,0,56.6,11.5,23.1,4.049,99,0,0,0,10.7,20.3,0,0,0,24.4,17.8,0,-3,90,22.7
"21,25,67,69",22.9,0,18.9,4.03,0,0,0,0,0,21.3,0,0,0,0,0,56.6,11.6,23.1,4.051,99,0,0,0,0,20.3,0,-6,0,23.1,17.8,0,3,89,22.7
"21,67",22.9,0,19.9,4.03,0,0,0,0,0,21.3,0,0,0,0,0,56.6,11.6,23.1,4.05,99,0,0,0,10.7,20.3,0,0,0,23.1,17.8,0,-3,0,22.7
"21,67",22.7,0,20,4.032,0,0,0,0,0,21.2,0,0,0,0,0,56.7,11.6,22.8,4.053,99,0,0,0,10.7,20.3,0,0,0.21,23.1,17.7,0,0,90,22.6
"21,67,69",22.7,0,18.9,4.033,0,0,0,0,0,21.2,0,0,0,0,0,56.7,11.5,21.7,4.054,99,0,0,0,10.7,20.3,0,0,0.21,23.1,17.7,0,0,8,22.6
"21,67",22.7,0,18.9,4.033,0,7,0,0,0,21.2,0,0,0,0,0,56.7,11.5,21.7,4.054,99,0,0,0,10.7,20.3,0,-7,0.21,23.1,17.7,0,-8,0,22.6
"21,25,67,69",22.7,0,18.9,4.032,0,845,-2,0,0,21.2,0.02,0,0.25,0,0,56.6,11.6,21.7,4.053,99,0,0,0,10.7,20.3,0,0,0.21,23.1,17.7,0,0,9,22.6
"21,67",22.7,0,18.1,4.03,0,0,-5,0,0,21.2,0,0,0.25,0,0,56.7,11.6,21.7,4.05,99,0,0,0,10.8,20.3,0,-27,0.21,23.1,17.7,0,-182,0,22.6
"21,67",22.7,0,20.3,4.034,0,0,0,0,0,21.2,0,0,0,0,0,56.7,11.6,21.7,4.054,100,0,0,0,0,20.3,0,0,0.21,23.1,17.7,0,0,90,22.6
"21,25,67,69",22.7,0,19.3,4.033,0,-3,0,0,0,21.2,0,0,0,0,0,56.7,11.6,21.7,4.054,99,0,0,0,10.8,20.3,0,-7,0.21,23.1,17.7,0,4,0,22.6
"21,67",22.7,0,20.3,4.033,0,0,0,0,0,21.2,0,0,0,0,0,56.7,11.6,21.7,4.054,99,0,0,0,10.8,20.3,0,7,0.21,23.1,17.7,0,-7,0,22.6
"21,25,69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21,67",22.3,0,20,4.034,0,0,0,0,0,21.1,0,0,0,0,0,56.7,11.6,21.7,4.054,99,0,0,0,10.7,20.3,0,0,0,23.1,17.8,0,1,0,22.3
29,6.3,0,128.2,4.117,0,0,0,0,0,5,0,0,0,0,0,57.8,9.1,7.8,4.137,100,0,0,0,7.5,2.5,0,-3,0,10.6,6.1,0,0,-70,6.3
"21,29",6.3,0,199.9,4.118,0,0,0,0,0,5,0,0,0,0,0,57.8,9.1,7.8,4.137,100,0,0,0,7.5,2.5,0,-3,0,10.6,6.1,0,0,-70,6.3
"51,56",13.6,29.7,16.6,3.846,1.77,65,-12,2.9,9.8,9.5,0,0.53,1.02,0,0,54.1,11.6,16.1,3.867,84,0,0,0.04,9.4,19.4,4.1,0,3.77,20.3,7.3,0,0,90,11.1
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,24.5,0,29.6,4,0,-3,0,0,0,25.4,0,0,0,0,0,112.3,22.7,21.7,4.022,93,0,0,0,21.4,18.9,0,0,0,24.4,23.6,0,0,31,24.4
"56,59,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,59,66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"53,56,66",24.5,0,29.9,4.001,0,3,0,0,0,25.6,0,0,0,0,0,112.3,22.7,21.7,4.022,93,0,0,0,21.5,18.9,0,0,0,24.4,23.6,0,0,32,24.5
17,15,4.5,17.5,3.913,-0.1,455,-27,9.1,3.3,12.8,0.02,-0.01,0.19,0,0.01,55.3,11.1,14.1,3.954,96,0,0.01,-0.16,9.2,17.2,7.7,109,0.51,15.8,12.3,0,138,0,14.7
92,35.4,23.2,29.4,3.872,0.84,9,-2,2.1,-0.1,30.2,0,-0.01,0,-0.02,0.01,108.8,18.3,28.6,3.904,94,0,0,0.28,16.8,34,0.3,0,0.19,26,25.3,-0.03,0,-10,31.1
92,36,0,30,3.893,-0.06,7,0,0,0,32.4,0,0.03,0,0,0,109.1,18.4,28.4,3.906,94,0,0,0.01,16.9,34.2,-0.1,-1,0,31.4,25.8,0,0,-10,32
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,14.1,0,12,4.125,0,0,0,0,0,15,0,0,0.02,0,0,115.6,17.3,16.2,4.139,100,0,0,0,14.8,10.5,0,0,0,16,13.6,0,-5,89,14.4
92,17.4,3.5,21.6,4.052,0.21,801,-23,4.4,-7.3,22,0.07,0.56,0.22,-0.3,0.02,113.9,17.4,24.2,4.087,100,0.32,0.1,1.29,15,12,15.8,313,0.72,34.2,26.6,0.12,274,4,19.8
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,20.9,0,19.9,3.867,0.03,800,-50,25.5,68.1,20.8,0.02,-0.01,0.19,-0.13,-0.02,54.8,16.4,20.3,3.903,83,-0.02,-0.01,0.1,15.3,16.1,-14.2,358,0,20.2,19.5,-0.13,405,2,20.8
17,22.3,38.4,19.9,3.811,0.47,802,-11,-0.4,-0.1,23.4,0.21,-0.01,0.69,0.63,0,54.5,16.5,21.7,3.904,82,-0.04,0,-0.67,15.1,14.8,1.7,-118,0,20.3,19.7,0.1,-58,-49,24.1
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"17,51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23,51",22,5,20.9,3.874,0.01,358,-42,10.8,10.4,22.9,0.04,-0.01,0.2,0.51,0.02,54.3,16.5,21.7,3.887,82,0.29,0.01,-0.04,15.1,14.8,26.2,-2863,0.25,20.3,20.5,0.08,-3156,-2,23.3
24,22,5,21.3,3.759,0.01,804,-73,-11.2,-5,22.9,0,-0.01,0.2,0.04,-0.02,54.1,16.5,21.7,3.858,82,0.06,0,-0.04,15.2,14.8,-0.8,-3111,0.25,20.3,20.5,-0.09,-3200,-1,23.3
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23,51",21.8,27.9,21.3,3.758,0,703,-90,23.9,42.6,23,0,0,0.2,3.55,0.31,54.1,16.6,21.7,3.823,82,3.69,0.34,0,15.2,14.8,71.3,3986,0,20.7,20.3,3.39,4192,-1,23.4
"17,51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23,24",14.3,3.9,14.1,4.068,0.02,793,-69,26.4,-4.7,14.7,0.02,0,0.22,-0.1,-0.02,57.4,15.4,12,4.125,100,-0.09,0.01,0.07,12.7,7.9,13.1,-1637,0.27,12.2,12.9,-0.24,-1745,-4,14.3
23,14.7,0,14.2,3.998,0,0,-126,0,0,15.2,0,0.01,0.06,0.02,0,56.8,15.4,13.4,4.09,100,0.03,0,0.01,12.6,7.9,0,354,0.13,13.4,13.6,0.01,469,-1,14.8
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23,51",18.9,2.6,14.4,3.96,0.01,0,-195,35.6,38.2,17.6,0.01,0,0.28,4.03,0.1,56.2,15.8,13.4,4.028,100,4,0.38,-0.02,13.2,13.4,67.8,1235,0,13.5,14.9,2.63,410,-5,17.2
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,19.3,22.8,15.8,4.043,0.7,802,-15,-4.5,-2.3,17.8,0.07,1.29,1.08,-0.03,-0.01,56.8,15.9,14.8,4.067,100,-0.4,-0.09,1.14,13.3,13.4,-27.6,-377,0.24,15.1,15.9,-0.16,-648,12,18.1
24,19.3,0,16.8,3.985,0.1,802,-124,-3.9,-3.3,18.3,0.02,-0.03,0.22,0.07,-0.01,56.3,15.9,16.2,4.041,100,-0.01,0,-0.1,13.3,13.4,-5.8,-656,0.2,16.1,15.7,-0.01,1004,-6,18.5
"51,56",19.5,105.6,17.5,3.934,0.42,-29,-84,18.8,41.6,19.6,0.77,0.56,5.67,2.08,0.28,55.3,15.9,16.2,4.037,100,2.13,0.3,2.26,13.4,14.4,67.3,4217,0.67,18.2,16.3,1.97,4169,-1,19.1
24,21.5,2.5,17.5,4.015,1.16,864,-121,-7.9,-2.3,20.6,0.02,1.4,0.2,-0.33,0.17,56.7,16.1,16.2,4.034,99,0.69,0.42,0,13.6,16.4,81.9,3369,0.37,16.2,17,0.47,1146,34,20.3
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,21.4,6.1,18.7,3.976,0.12,805,-77,8.9,8.4,20.9,0.04,0.09,0.21,2.28,0.02,56.7,16.1,17.4,4.058,98,0.66,0,1.03,13.7,16.2,19.4,738,0.3,16.4,17.5,0.52,417,0,21.1
"23,51",23.3,0.3,18.5,3.909,-0.04,62,-192,-9,-0.1,22.1,0.07,-0.01,0.27,0.14,-0.05,56.5,16.3,17.1,4.031,98,-0.82,0.38,-0.03,13.8,18.9,76.2,3305,0,16.6,18.9,0.08,-761,43,22.5
24,25,50.7,20,3.932,-0.02,808,-143,-3.3,90.1,23.9,0.24,0.37,2.08,3.77,-0.04,55.9,16.5,17.2,3.968,96,3.58,0.4,1.44,14,20.1,70.1,1125,4.02,16.8,20.2,-1.78,3863,-14,24.1
"23,51",26.5,17,19.9,3.887,-0.01,399,-99,77,48.3,24.8,0.09,-0.01,0.72,0.01,0.02,55.8,16.7,17.5,3.993,96,0,0.06,0,14.1,21.6,34.6,724,0,17.5,20.9,-0.11,933,21,25.1
"17,51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23,51",23.9,21.5,19.9,3.893,0.37,0,-29,-9.5,11.2,23.5,0,0.4,0.45,0.03,0.02,55,16.8,20.3,3.946,87,-0.04,0.04,-0.25,15.7,17.6,10.3,-398,2.55,20.3,19.9,-0.12,37,9,23.9
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,27.6,138.3,19.9,3.798,0.05,2186,-154,10.6,10.4,24.4,0.57,0,4.79,0.02,0.02,54.9,17.1,20.3,3.927,85,0.02,0.02,0.2,16,23.1,0.2,-7,0,20.3,20.7,0.03,-36,3,25.3
17,27.4,0,19.9,3.891,0.01,427,-5,10.5,10.7,24.4,0.02,-0.01,0.15,0.02,0.02,54.8,17.1,20.3,3.929,85,0.02,0.02,-0.04,15.9,23.1,0,-1,0,20.3,20.9,0.02,7,-2,25.4
"24,51",31.3,27.1,22.7,3.721,0,803,-220,-58.8,74.7,26.4,0.02,0,0.31,0.01,-0.29,52.7,18.2,21.7,3.791,78,3.53,0.39,0,16.4,32.5,76.8,3197,0,21.8,22.7,-2.99,2701,11,28.4
18,31.9,0,23.7,3.744,0,-21,-201,28.5,75,26.5,0.02,0,0.23,3.45,0.14,53.6,18.2,21.7,3.822,78,0.52,0.06,0,16.4,32.8,14.7,-2239,0,21.8,23.6,0.91,-1596,-3,28.6
18,31.9,0,24.1,3.69,0,810,-26,0,-42.2,26.5,0.04,0,0.22,3.74,0.38,53.6,18.3,23,3.801,78,3.63,0.39,0,16.4,31.8,0,3273,0,23.1,23.6,2.95,3399,0,28.6
24,31.9,0,24.1,3.738,0,806,-160,67.1,-5,26.5,0.03,0,0.22,3.05,0.38,53.2,18.3,23.1,3.801,77,3.68,0.39,0,16.4,31.4,97.5,-4119,0,23.1,23.6,3.81,-4147,-2,28.6
"56,66",4.6,0,2.4,3.861,0,3,-3,0,0,5.1,0,0,0,0,0,54.2,3.8,6.5,3.878,67,0,0,0,2.7,-3.2,0,-1,0,4.2,4.1,0,0,9,3.8
"56,66",5.2,0,2.4,3.86,0,-3,-3,0,0,5.5,0,0,0,0,0,54.2,3.8,6.9,3.877,67,0,0,0,2.7,-3.2,0,3,0,4.3,4.5,0,0,9,4.1
57,10.7,99.6,17.5,3.033,,1902,-45,,41.9,,0.43,-1.23,3.57,1.88,,88.7,6.2,,3.206,0,,,,5.4,12.5,,,3.36,,10.6,,,10,
57,10.7,-0.2,16.2,3.004,,460,-90,,0,,0.01,-1.23,0.32,0,,86.6,6.4,,3.226,0,,,,5.6,13.4,,,3.36,,10.6,,,4,
57,8.2,50.8,14,3.014,,2017,-91,,83.2,,0.74,0,6.53,0.21,,87,6.9,,3.183,0,,,,6.2,9.9,,,0,,7.6,,,-55,
"56,57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,9.2,4.7,15.4,2.996,,809,-82,,119,,0.12,0.08,1.31,4.41,,87.5,6.9,,3.187,0,,,,6.3,10.6,,,0.07,,8.7,,,2,
57,9.2,52.4,15.8,3.036,,1954,-62,,21.1,,0.05,0.08,1.64,5.51,,88,7,,3.21,0,,,,6.3,10.6,,,0.07,,8.7,,,1,
57,9.1,23.3,14.4,3.024,,810,-28,,39.5,,0.04,0,0.28,1.83,,88.2,7.3,,3.198,0,,,,6.6,10.6,,,0,,8.1,,,2,
57,9.1,23.4,14.4,3.053,,802,-6,,95.9,,0.08,0,0.68,3.7,,88.9,7.4,,3.231,0,,,,6.7,10.6,,,0,,8.1,,,45,
57,9.2,100.2,14.4,2.999,,2215,-50,,0.5,,0.32,0.04,2.46,1.19,,87.3,7.4,,3.183,0,,,,6.8,10.6,,,0.12,,8.8,,,5,
57,9.2,78.4,15.8,2.896,,1401,-85,,77.3,,0.69,0.03,6.58,2.93,,85.2,7.5,,3.1,0,,,,6.8,11.6,,,0.29,,8.6,,,4,
57,9.2,22.6,15.8,3.061,,1701,-6,,10.2,,0.27,0,3.08,0.03,,89.1,7.6,,3.241,0,,,,6.9,11.9,,,0,,8.4,,,0,
57,9.2,173,15.8,2.905,,1888,-70,,0,,0.67,0,6.17,0,,84.4,7.6,,3.106,0,,,,6.9,12,,,0,,9.1,,,2,
57,8.2,24.1,13.4,3.019,,1700,-17,,0,,0.17,0,1.27,0,,87.9,7.8,,3.22,0,,,,7.2,9.3,,,-0.01,,8.1,,,2,
57,8.2,17.5,14.4,3.007,,832,-23,,5,,0.04,0,0.31,0.07,,87.9,7.8,,3.207,0,,,,7.2,9.3,,,-0.01,,8.1,,,66,
57,8.6,41.3,15.6,2.972,,1437,-21,,2.6,,0.05,0.73,0.57,0.62,,87.4,7.9,,3.194,0,,,,7.2,10.5,,,0.85,,8.7,,,21,
57,8.7,42.7,15,2.955,,1764,-28,,14.1,,0.08,1.75,1.15,0.69,,86.3,7.9,,3.139,0,,,,7.3,10.2,,,1.29,,8.5,,,23,
57,9.1,188.6,14.4,2.804,,845,-22,,-0.1,,0.75,-0.01,6.58,0.02,,83.4,7.9,,3.047,0,,,,7.3,10.6,,,3.59,,8.6,,,6,
"51,57",9.9,7.7,14.4,2.733,,796,-12,,0,,0.02,-0.01,0.24,0,,85.1,8,,3.099,0,,,,7.3,12,,,3.59,,8.6,,,53,
57,9.7,63.5,14.8,2.789,,1227,-35,,50.2,,0.07,0.68,0.86,1.73,,83.9,8.1,,3.088,0,,,,7.4,11.8,,,1.29,,9.1,,,-4,
57,9.7,42.7,15.4,2.775,,2208,-23,,-3.1,,0.21,0.68,1.1,-0.47,,84.5,8.1,,3.08,0,,,,7.5,12,,,1.29,,9.1,,,-24,
57,9.7,41,15.8,2.685,,1775,-41,,10.3,,0.31,0.68,2.57,0.03,,82.6,8.1,,3.053,0,,,,7.5,12,,,1.29,,9.1,,,8,
"51,57",10.3,189.1,14.8,2.5,,797,-78,,0,,0.74,0.11,6.52,0,,78.6,8.2,,2.906,0,,,,7.5,13,,,3.01,,9.1,,,-14,
41,19.3,0,16.9,4.062,,0,0,,0,,0,0,0,0,,114,14.7,,4.078,97,,,,12.5,10.7,,,0,,16.9,,,-27,
41,14.5,0,17.5,4.06,,0,0,,0,,0,0,0,0,,113.9,14.8,,4.075,97,,,,12.6,12,,,0,,13.1,,,-28,
41,14.6,0,17.5,4.059,,421,0,,0,,0,0,0,0,,113.9,14.6,,4.075,97,,,,12.4,12,,,0,,13.1,,,-27,
41,14.6,0,17.5,4.059,,0,0,,0,,0,0,0,0,,113.8,14.6,,4.072,97,,,,12.4,12,,,0,,13.1,,,-27,
24,14,2.1,16.1,3.992,0.22,812,-119,15,-30,14.2,0.07,0.49,0.31,-4.09,0.36,56.8,15.4,14.4,4.059,100,-1.41,-0.02,0.39,13.2,10.3,66.9,3955,0.61,11.6,13.8,-0.29,3531,5,14.1
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,-6,0,-5.6,4.031,0,51,0,0,0,-6.9,0.04,0,0.02,0,0,56.7,-1,1,4.056,100,0,0,0,-4.4,-7.3,0,-6,0,-5.9,-6.9,0,-5,7,-6.5
39,-5,22.3,-1.8,3.979,0,1247,0,0,0,-5.6,0.02,0,0.02,0,0,56,-0.1,5.1,4.005,100,0,0,0,-3.2,-5.9,0,6,0,-3.2,-5.8,0,122,-5,-5.3
39,-5,22.3,-1.8,3.974,0,490,0,0,0,-5.6,0.02,0,0.02,0,0,56,-0.1,5.1,4.002,100,0,0,0,-3.2,-5.9,0,11,0,-3.2,-5.8,0,43,2,-5.3
39,-4.3,0,-1.8,3.972,0,-7,0,0,0,-5.6,0,0,0,0,0,55.9,-0.1,5.1,3.997,100,0,0,0,-3.2,-4.9,0,0,0,-3.2,-5.8,0,0,2,-5.2
92,3.9,25.4,10.3,3.825,0,2141,-4,0,0,5.6,0.02,0,0.04,0,0.02,53.8,5.5,3.7,3.855,84,-0.02,0,0,3.9,10.6,0,-35,0,3.7,4.8,-0.02,2,27,5.6
92,16.6,0,31,3.707,1.11,13,-16,4.3,0.8,17.7,0.04,0.76,0.53,0,0,51.9,11.9,16.2,3.722,73,0,0,0.61,10.7,24.4,0,1,1.07,16.4,17.4,0,0,1,17.4
92,7.3,6.1,17.8,3.928,0.66,0,-8,-1,0,6.1,0,0.7,0,0,0,55,7.3,9.4,3.94,95,0,0,0,5.6,16,0.9,-29,1.39,7.9,5.5,0,-63,17,6.4
23,31.9,4.9,34.5,3.692,-0.05,352,-36,-3.5,-8.7,35.4,0.02,-0.18,0.2,-0.19,0,51.6,16.8,25.8,3.682,65,0.27,0.03,0.18,14.2,21.7,-1.4,1003,0.24,34.1,29,-0.05,1176,-14,33.3
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,27.6,2.3,30.1,3.83,-0.3,220,4,15,9.7,28.9,0.02,-0.51,0.29,0.25,-0.01,53.8,17.9,23.7,3.853,82,-0.54,0.01,0.45,14.6,21.7,-0.8,1585,0.26,25.8,24.6,-0.13,1682,-5,29.8
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,21.5,0,27.9,3.629,0.02,798,-75,-2.6,-72.9,22.1,0.02,-0.01,0.21,-0.12,0.18,50.8,22.3,20.3,3.651,50,-0.09,0.23,-0.05,18,14.9,44.3,-1514,0,24.2,20.2,-0.21,-1472,0,22
24,29.2,3.9,35.8,3.571,-0.01,812,-58,56,-29.6,30.2,0.02,-0.84,0.19,-0.13,0.26,50.4,21.8,27.2,3.595,42,-0.16,-0.01,0.47,17.7,20.3,42.9,1352,0.23,30,27.5,-0.19,2665,-1,31
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51,56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,26.6,0,34.1,3.547,0.94,88,-11,-6.6,11,26.7,0.02,-0.01,0.19,0.18,-0.01,50,18.7,29.4,3.573,41,-0.12,-0.01,0.92,15.8,21.7,-8.2,-182,0,31.4,25.4,-0.1,-203,0,27.7
"24,51",32,0,28.6,3.934,0.02,802,-46,-10.1,-4.1,33,0.02,-0.01,0.4,0.01,-0.02,55.5,19.4,21.8,3.972,94,3.23,0,-0.13,16.8,24.4,37.4,1185,0,24.4,27.5,-0.3,2180,-10,33.2
23,37.9,11.9,33.2,3.892,-0.08,348,-24,25.5,10,38.2,0,-0.01,0.17,-0.2,0.03,54.7,21.9,27.2,3.921,87,-0.18,-0.01,-0.08,19.3,30,-2.2,-1911,0,29.6,33.5,0.16,-296,36,38.5
24,43.7,5.3,52,3.521,0.79,802,-63,-7.7,-2.6,44.6,0.03,-0.01,0.18,2.75,-0.01,49.4,26.7,45.3,3.539,34,-0.12,-0.01,0.54,23.5,36,-3,-1597,1.57,48.5,42.2,-0.18,-1516,3,45.7
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,-1.5,20.7,-0.4,4.04,0,-6,0,0,0,-1.7,0.02,0,0.03,0,0,56.8,0,-1.9,4.064,100,0,0,0,-1.9,-1.7,0,0,0,-1.6,-3.6,0,-1,89,-3
17,23.6,2.3,21.7,3.84,0.19,455,-33,-5.1,0.1,16.8,0.01,0.61,0.21,0,0,53.8,9.8,23.1,3.853,89,0,0,-0.31,8.3,31.9,3.2,-90,0.75,24.4,11.5,-0.01,-98,0,18.8
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
